"YEAR","MONTH","DAY","DATE","SITE","TRANSECT","SP_CODE","LENGTH_CM","WIDTH_CM","STIPE_LENGTH_CM"
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",11,12,18
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",90,10,6
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",51,5,10
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",130,12,10
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",52,5,5
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",78,10,5
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",46,6,4
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",48,4,10
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",54,8,7
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",60,5,4
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",110,12,5
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",115,12,6
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",76,11,6
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",72,10,9
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",31,6,6
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",45,8,11
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",45,5,2
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",54,7,4
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",70,11,6
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",62,7,7
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",163,14,8
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",206,16,5
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",185,13,9
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",162,11,17
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",149,18,10
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",84,10,29
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",164,16,15
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",97,10,7
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",123,11,20
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",99,10,19
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",121,10,18
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",90,5,5
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",77,11,6
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",50,5,9
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",62,5,5
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",73,4,6
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",43,3,5
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",26,8,2
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",63,5,4
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",118,10,7
2019,9,16,2019-09-16,"Fort Wetherill",4,"LADI",80,42,3
2019,9,16,2019-09-16,"Fort Wetherill",4,"LADI",58,17,8
2019,9,16,2019-09-16,"Fort Wetherill",4,"LADI",66,22,4
2019,9,16,2019-09-16,"Fort Wetherill",4,"LADI",61,30,7
2019,9,16,2019-09-16,"Fort Wetherill",4,"LADI",70,38,3
2019,9,30,2019-09-30,"Kings Beach",3,"SL",130,8,8
2019,9,30,2019-09-30,"Kings Beach",3,"SL",61,8,6
2019,9,30,2019-09-30,"Kings Beach",3,"SL",91,9,10
2019,9,30,2019-09-30,"Kings Beach",3,"SL",102,7,12
2019,9,30,2019-09-30,"Kings Beach",3,"SL",54,9,5
2019,9,30,2019-09-30,"Kings Beach",3,"SL",68,9,7
2019,9,30,2019-09-30,"Kings Beach",3,"SL",70,9,9
2019,9,30,2019-09-30,"Kings Beach",3,"SL",42,7,6
2019,9,30,2019-09-30,"Kings Beach",3,"SL",92,6,10
2019,9,30,2019-09-30,"Kings Beach",4,"SL",60,10,1
2019,9,30,2019-09-30,"Kings Beach",4,"SL",54,8,1
2019,9,30,2019-09-30,"Kings Beach",4,"SL",91,11,6
2019,9,30,2019-09-30,"Kings Beach",4,"SL",50,7,8
2019,9,30,2019-09-30,"Kings Beach",4,"SL",42,6,4
2019,9,30,2019-09-30,"Kings Beach",4,"SL",48,7,7
2019,9,30,2019-09-30,"Kings Beach",4,"SL",45,8,2
2019,9,30,2019-09-30,"Kings Beach",4,"SL",35,5,3
2019,9,30,2019-09-30,"Kings Beach",4,"SL",25,6,2
2019,9,30,2019-09-30,"Kings Beach",4,"SL",46,6,3
2019,9,26,2019-09-26,"Kings Beach",2,"SL",55,5,4
2019,9,26,2019-09-26,"Kings Beach",2,"SL",29,4,6
2019,9,26,2019-09-26,"Kings Beach",2,"SL",55,4,3
2019,9,26,2019-09-26,"Kings Beach",2,"SL",61,7,4
2019,9,26,2019-09-26,"Kings Beach",2,"SL",55,10,7
2019,9,26,2019-09-26,"Kings Beach",2,"SL",54,7,7
2019,9,26,2019-09-26,"Kings Beach",2,"SL",49,4,4
2019,9,26,2019-09-26,"Kings Beach",2,"SL",41,6,8
2019,9,26,2019-09-26,"Kings Beach",2,"SL",116,10,9
2019,9,26,2019-09-26,"Kings Beach",2,"SL",80,10,7
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",217,15,18
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",220,19,18
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",104,12,9
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",75,16,8
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",199,18,6
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",80,13,9
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",143,9,13
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",47,5,3
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",105,10,7
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",39,5,2
