"YEAR","MONTH","DAY","DATE","HABITAT","REGION","SITE","CONTROL","TRANSECT","QUAD","SP_CODE","COUNT","SIDE","QUAD_NO"
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"AGH",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"AML",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"ASDI",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"BAR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"BLST",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"BLC",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"BMUS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"BORS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"CRSP",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"CHW",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"CHCR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"COF",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"CSS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"CF",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"EMS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"EOYS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"FIN",0,NA,NA
