"YEAR","MONTH","DAY","DATE","SITE","TRANSECT","SP_CODE","BLADE_LENGTH_CM","WIDTH_CM","STIPE_LENGTH_CM"
2017,8,29,2017-08-29,"Fort Wetherill",1,"SL",117.2,16.8,NA
2017,8,29,2017-08-29,"Fort Wetherill",1,"SL",105.2,10,"6.4"
2017,8,29,2017-08-29,"Fort Wetherill",1,"SL",133,13,"1"
2017,8,29,2017-08-29,"Fort Wetherill",1,"SL",125.8,14.6,NA
2017,8,29,2017-08-29,"Fort Wetherill",1,"SL",76.1,20,NA
2017,8,29,2017-08-29,"Fort Wetherill",1,"SL",73,12,NA
2017,8,29,2017-08-29,"Fort Wetherill",1,"SL",107,17.6,"2.4"
2017,8,29,2017-08-29,"Fort Wetherill",1,"SL",74.2,11,NA
2017,8,29,2017-08-29,"Fort Wetherill",1,"SL",78,12.4,NA
2017,8,29,2017-08-29,"Fort Wetherill",1,"SL",84,7.8,"1.6"
2017,8,29,2017-08-29,"Fort Wetherill",2,"LD",77,58,"6"
2017,8,29,2017-08-29,"Fort Wetherill",2,"LD",67,48,"9"
2017,8,29,2017-08-29,"Fort Wetherill",2,"LD",67,41,"10"
2017,8,29,2017-08-29,"Fort Wetherill",2,"LD",70,36,"7"
2017,8,29,2017-08-29,"Fort Wetherill",2,"LD",89,45,"5"
2017,8,29,2017-08-29,"Fort Wetherill",2,"SL",43.8,19,"6.5"
2017,8,29,2017-08-29,"Fort Wetherill",2,"SL",114,15,"5"
2017,8,29,2017-08-29,"Fort Wetherill",2,"SL",42,6.4,"3.5"
2017,8,29,2017-08-29,"Fort Wetherill",2,"SL",63,7.6,"6.4"
2017,8,29,2017-08-29,"Fort Wetherill",2,"SL",80,7.2,"4"
2017,8,29,2017-08-29,"Fort Wetherill",2,"SL",50,5,"5"
2017,8,29,2017-08-29,"Fort Wetherill",2,"SL",64,5,"4.6"
2017,8,29,2017-08-29,"Fort Wetherill",2,"SL",61,6,"5"
2017,8,29,2017-08-29,"Fort Wetherill",2,"SL",56,5,"6"
2017,8,29,2017-08-29,"Fort Wetherill",2,"SL",53,6,"4"
2017,8,31,2017-08-31,"Fort Wetherill",3,"SL",124.6,7.4,"5"
2017,8,31,2017-08-31,"Fort Wetherill",3,"SL",51.6,10,"14"
2017,8,31,2017-08-31,"Fort Wetherill",3,"SL",93,10.4,"13"
2017,8,31,2017-08-31,"Fort Wetherill",3,"LD",69,25,"5.4"
2017,8,31,2017-08-31,"Fort Wetherill",3,"LD",84,38,"14"
2017,8,31,2017-08-31,"Fort Wetherill",3,"LD",58.6,25.6,"5"
2017,8,31,2017-08-31,"Fort Wetherill",3,"SL",122,12.2,"7.4"
2017,8,31,2017-08-31,"Fort Wetherill",3,"SL",92,13,"7"
2017,8,31,2017-08-31,"Fort Wetherill",3,"LD",31.2,18.4,"2"
2017,8,31,2017-08-31,"Fort Wetherill",3,"LD",87,22.4,"4.6"
2017,8,31,2017-08-31,"Fort Wetherill",3,"SL",61,6.2,"7"
2017,8,31,2017-08-31,"Fort Wetherill",3,"SL",67.8,5.8,"4"
2017,8,31,2017-08-31,"Fort Wetherill",3,"SL",67,7,"4"
2017,8,31,2017-08-31,"Fort Wetherill",3,"SL",51.4,7.4,"3.4"
2017,8,31,2017-08-31,"Fort Wetherill",3,"SL",66,5.8,"4"
2017,8,31,2017-08-31,"Fort Wetherill",3,"LD",62,20,NA
2017,8,31,2017-08-31,"Fort Wetherill",3,"LD",27,10.2,"3.2"
2017,8,31,2017-08-31,"Fort Wetherill",3,"LD",62,18,NA
2017,8,31,2017-08-31,"Fort Wetherill",3,"LD",27,9.4,"2.2"
2017,8,31,2017-08-31,"Fort Wetherill",4,"LD",69,27.2,"11.2"
2017,8,31,2017-08-31,"Fort Wetherill",4,"LD",42,27.4,"6"
2017,8,31,2017-08-31,"Fort Wetherill",4,"LD",87,16,"6.4"
2017,8,31,2017-08-31,"Fort Wetherill",4,"LD",63.8,22,"9.4"
2017,8,31,2017-08-31,"Fort Wetherill",4,"LD",92,20.2,"5.6"
2017,8,31,2017-08-31,"Fort Wetherill",4,"LD",62.6,17.6,"2.6"
2017,8,31,2017-08-31,"Fort Wetherill",4,"LD",68,24.8,"10"
2017,8,31,2017-08-31,"Fort Wetherill",4,"SL",150,27,NA
2017,8,31,2017-08-31,"Fort Wetherill",4,"SL",134.6,23,NA
2017,8,31,2017-08-31,"Fort Wetherill",4,"LD",54,11.6,"5.4"
2017,8,31,2017-08-31,"Fort Wetherill",4,"LD",79.4,16.8,"4"
2017,8,31,2017-08-31,"Fort Wetherill",4,"LD",89.6,24.6,"6"
2017,8,31,2017-08-31,"Fort Wetherill",4,"SL",168,12.6,NA
2017,8,31,2017-08-31,"Fort Wetherill",4,"SL",158,27.4,NA
2017,8,31,2017-08-31,"Fort Wetherill",4,"SL",145,11.8,NA
2017,8,31,2017-08-31,"Fort Wetherill",4,"SL",129.4,19,NA
2017,8,31,2017-08-31,"Fort Wetherill",4,"SL",129.8,14,"8.2"
2017,8,31,2017-08-31,"Fort Wetherill",4,"SL",102,8,"3.4"
2017,8,31,2017-08-31,"Fort Wetherill",4,"SL",106,11.8,NA
2017,8,31,2017-08-31,"Fort Wetherill",4,"SL",121.4,10.6,NA
2018,9,10,2018-09-10,"Fort Wetherill",2,"SL",45,7,"6"
2018,9,10,2018-09-10,"Fort Wetherill",2,"SL",52,6,"7"
2018,9,10,2018-09-10,"Fort Wetherill",2,"SL",36,5,"4"
2018,9,10,2018-09-10,"Fort Wetherill",2,"SL",40,5,"4"
2018,9,10,2018-09-10,"Fort Wetherill",2,"SL",48,4,"6"
2018,9,10,2018-09-10,"Fort Wetherill",2,"SL",42,6,"6"
2018,9,10,2018-09-10,"Fort Wetherill",2,"SL",43,5,"18"
2018,9,10,2018-09-10,"Fort Wetherill",2,"SL",39,6,"4"
2018,9,10,2018-09-10,"Fort Wetherill",2,"SL",45,8,"5"
2018,9,10,2018-09-10,"Fort Wetherill",2,"SL",38,5,"4"
2018,9,10,2018-09-10,"Fort Wetherill",2,"LADI",53,33,"7"
2018,9,10,2018-09-10,"Fort Wetherill",2,"LADI",56,25,"15"
2018,9,10,2018-09-10,"Fort Wetherill",2,"LADI",69,19,"20"
2018,9,10,2018-09-10,"Fort Wetherill",2,"LADI",33,22,"6"
2018,9,10,2018-09-10,"Fort Wetherill",2,"LADI",61,36,"4"
2018,9,10,2018-09-10,"Fort Wetherill",2,"LADI",77,29,"*"
2018,9,10,2018-09-10,"Fort Wetherill",2,"LADI",74,35,"6"
2018,9,10,2018-09-10,"Fort Wetherill",2,"LADI",48,22,"5"
2018,9,10,2018-09-10,"Fort Wetherill",2,"LADI",54,16,"10"
2018,9,10,2018-09-10,"Fort Wetherill",2,"LADI",54,23,"*"
2018,9,7,2018-09-07,"Fort Wetherill",3,"SL",31,6.5,"2"
2018,9,7,2018-09-07,"Fort Wetherill",3,"SL",32,6,"5"
2018,9,7,2018-09-07,"Fort Wetherill",3,"SL",46,5.5,"9"
2018,9,7,2018-09-07,"Fort Wetherill",3,"SL",44,5,"3"
2018,9,7,2018-09-07,"Fort Wetherill",3,"SL",36,6,"6"
2018,9,7,2018-09-07,"Fort Wetherill",3,"SL",44,5.5,"5"
2018,9,7,2018-09-07,"Fort Wetherill",3,"SL",51,4,"4"
2018,9,7,2018-09-07,"Fort Wetherill",3,"SL",30,3,"3.5"
2018,9,7,2018-09-07,"Fort Wetherill",3,"SL",40,5,"5"
2018,9,7,2018-09-07,"Fort Wetherill",3,"SL",64,12,"7"
2018,9,7,2018-09-07,"Fort Wetherill",3,"SL",47,5,"3"
2018,9,7,2018-09-07,"Fort Wetherill",3,"SL",45,3,"4"
2018,9,7,2018-09-07,"Fort Wetherill",3,"SL",41,4,"2"
2018,9,7,2018-09-07,"Fort Wetherill",3,"SL",27,6,"3"
2018,9,10,2018-09-10,"Fort Wetherill",4,"SL",68,9,"14"
2018,9,10,2018-09-10,"Fort Wetherill",4,"SL",103,12,"14"
2018,9,10,2018-09-10,"Fort Wetherill",4,"SL",50,8,"5"
