"","HABITAT","CONTROL","YEAR","MONTH","DAY","DATE","REGION","SITE","TRANSECT","RUGOSITY","SP_CODE","COUNT","AREA","ALPHA","BETA","actual_size","ind.fish_mass","< 10 cm","10-20 cm","20-30 cm","30-40 cm","40-50 cm","50-75 cm","75-100 cm",">100 cm","TOTAL","Total"
"1","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",30,80,0.0028,3.378,5,0.643100290837367,19.293008725121,0,0,0,0,0,0,0,0,19.293008725121
"2","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,15,26.3023349739504,0,NA,0,0,0,0,0,0,0,0
"3","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"4","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"5","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"6","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"7","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"8","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"9","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"10","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",2,80,0.01756188,3.027,5,2.29273155599793,4.58546311199587,0,0,0,0,0,0,0,0,4.58546311199587
"11","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"12","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",1,80,0.01756188,3.027,25,299.319776007393,0,0,299.319776007393,0,0,0,0,0,0,299.319776007393
"13","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",1,80,0.01756188,3.027,35,828.829071184372,0,0,0,828.829071184372,0,0,0,0,0,828.829071184372
"14","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"15","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"16","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"17","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"18","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"19","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",8,80,0.04319745,2.658,5,3.1140127194267,24.9121017554136,0,0,0,0,0,0,0,0,24.9121017554136
"20","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",3,80,0.04319745,2.658,15,57.7442409879949,0,173.232722963985,0,0,0,0,0,0,0,173.232722963985
"21","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",NA,80,0.04319745,2.658,25,224.482584429203,0,0,NA,0,0,0,0,0,0,0
"22","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"23","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"24","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"25","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"26","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"27","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",NA,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"28","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",2,80,0.0201851,3.01,5,2.56407437464876,5.12814874929752,0,0,0,0,0,0,0,0,5.12814874929752
"29","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",NA,80,0.0201851,3.01,15,69.9947706880237,0,NA,0,0,0,0,0,0,0,0
"30","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",NA,80,0.0201851,3.01,25,325.709429169557,0,0,NA,0,0,0,0,0,0,0
"31","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",NA,80,0.0201851,3.01,35,896.758947955254,0,0,0,NA,0,0,0,0,0,0
"32","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",NA,80,0.0201851,3.01,45,1910.73549664103,0,0,0,0,NA,0,0,0,0,0
"33","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",NA,80,0.0201851,3.01,60,4542.19912159046,0,0,0,0,0,NA,0,0,0,0
