"HABITAT","CONTROL","YEAR","MONTH","DAY","DATE","REGION","SITE","TRANSECT","SP_CODE","COUNT","actual_size","SIZE","VIS","AREA","n","Fish.Biomass..g.80m2.","Fish.Biomass..g.m2."
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","TAAD",33,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","TAAD",10,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","TAAD",0,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","TAAD",0,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","TAAD",0,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","TAAD",0,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","TAAD",0,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","TAAD",0,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","TAAD",43,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","CEST",1,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","CEST",0,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","CEST",0,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","CEST",0,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","CEST",0,45,"40_50",NA,NA,NA,NA,NA
