"","YEAR","HABITAT","REGION","SITE","CONTROL","TRANSECT","AREA","n","total","Density"
"1","2019","Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5",80,36,1869.32901952714,23.3666127440893
"2","2019","Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6",80,36,1550.10674442077,19.3763343052596
"3","2019","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1",80,27,1260.81138098627,15.7601422623283
"4","2019","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2",80,36,3309.24058570701,41.3655073213376
"5","2019","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 3",80,36,1034.84124949754,12.9355156187193
"6","2019","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4",80,27,3267.81843460491,40.8477304325614
"7","2019","Kelp","Narragansett Bay","Kings Beach","Kelp","KB 1",80,36,18515.0545980586,231.438182475733
"8","2019","Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2",80,27,7800.83957949112,97.510494743639
"9","2019","Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3",80,27,17866.6385978546,223.332982473182
"10","2019","Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4",80,27,3103.34873982911,38.7918592478639
"11","2020","Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5",80,18,163.759531528005,2.04699414410006
"12","2020","Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6",80,18,1891.9781021129,23.6497262764112
"13","2020","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1",80,36,8080.635294893,101.007941186162
"14","2020","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2",80,18,9122.4502592518,114.030628240648
"15","2020","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 3",80,27,783.918750605362,9.79898438256703
"16","2020","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4",80,36,6898.95267926485,86.2369084908106
"17","2020","Kelp","Narragansett Bay","Kings Beach","Control","KB 1",80,18,780.487685946281,9.75609607432851
"18","2020","Kelp","Narragansett Bay","Kings Beach","Control","KB 5",80,18,474.805378369352,5.9350672296169
"19","2020","Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2",80,36,18311.3069266542,228.891336583178
"20","2020","Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3",80,27,16067.5889472235,200.844861840293
"21","2020","Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4",80,27,6882.45701434227,86.0307126792784
"22","2021","Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6",80,9,28.9395130876815,0.361743913596019
"23","2021","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1",80,18,1363.93762732046,17.0492203415058
"24","2021","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2",80,45,2344.01716350437,29.3002145438047
"25","2021","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 3",80,27,1056.8476471774,13.2105955897175
"26","2021","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4",80,45,2982.92345177121,37.2865431471401
"27","2021","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 5",80,27,1670.03907850133,20.8754884812666
"28","2021","Kelp","Narragansett Bay","Kings Beach","Control","KB 1",80,27,725.197132427709,9.06496415534637
"29","2021","Kelp","Narragansett Bay","Kings Beach","Control","KB 5",80,27,1029.08352777415,12.8635440971769
"30","2021","Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2",80,36,17469.5941448434,218.369926810543
"31","2021","Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3",80,36,3926.8654103869,49.0858176298363
"32","2021","Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4",80,27,3368.5566425555,42.1069580319437
"33","2022","Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5",80,18,358.735157721136,4.4841894715142
"34","2022","Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6",80,9,187.655731023748,2.34569663779685
"35","2022","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1",80,27,1026.76381967081,12.8345477458851
"36","2022","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2",80,27,1148.25096005216,14.353137000652
"37","2022","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 3",80,18,710.316925190946,8.87896156488682
"38","2022","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4",80,45,23342.2548480131,291.778185600164
"39","2022","Kelp","Narragansett Bay","Kings Beach","Control","KB 1",80,18,791.670189274387,9.89587736592984
"40","2022","Kelp","Narragansett Bay","Kings Beach","Control","KB 5",80,36,268.777432957677,3.35971791197096
"41","2022","Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2",80,36,2558.20791571196,31.9775989463995
"42","2022","Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3",80,36,6452.60619249006,80.6575774061257
"43","2022","Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4",80,27,772.345694252696,9.65432117815869
"44","2023","Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5",80,27,1671.23588990583,20.8904486238229
"45","2023","Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6",80,18,287.359672056563,3.59199590070704
"46","2023","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2",80,18,1294.93902821001,16.1867378526252
"47","2023","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 3",80,18,3181.78212184643,39.7722765230804
"48","2023","Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4",80,18,1086.09382823043,13.5761728528804
"49","2023","Kelp","Narragansett Bay","Kings Beach","Control","KB 1",80,36,1355.30029249758,16.9412536562197
"50","2023","Kelp","Narragansett Bay","Kings Beach","Control","KB 5",80,27,391.282637811178,4.89103297263972
"51","2023","Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2",80,18,298.792045485893,3.73490056857366
"52","2023","Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3",80,27,3285.37299381952,41.067162422744
"53","2023","Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4",80,18,1604.29339937617,20.0536674922021
