"","YEAR","HABITAT","REGION","SITE","CONTROL","TRANSECT","substrate","cover"
"1","2019","Kelp","Narragansett Bay","Fort Wetherill","0","1","B",0.0405405405405405
"2","2019","Kelp","Narragansett Bay","Fort Wetherill","0","1","BM",0.216216216216216
"3","2019","Kelp","Narragansett Bay","Fort Wetherill","0","1","BS",0.337837837837838
"4","2019","Kelp","Narragansett Bay","Fort Wetherill","0","1","C",0.297297297297297
"5","2019","Kelp","Narragansett Bay","Fort Wetherill","0","1","S",0.108108108108108
"6","2019","Kelp","Narragansett Bay","Fort Wetherill","0","2","B",0.1125
"7","2019","Kelp","Narragansett Bay","Fort Wetherill","0","2","BM",0.25
"8","2019","Kelp","Narragansett Bay","Fort Wetherill","0","2","BS",0.225
"9","2019","Kelp","Narragansett Bay","Fort Wetherill","0","2","C",0.2
"10","2019","Kelp","Narragansett Bay","Fort Wetherill","0","2","S",0.2125
"11","2019","Kelp","Narragansett Bay","Fort Wetherill","0","3","B",0.0125
"12","2019","Kelp","Narragansett Bay","Fort Wetherill","0","3","BL",0.05
"13","2019","Kelp","Narragansett Bay","Fort Wetherill","0","3","BM",0.125
"14","2019","Kelp","Narragansett Bay","Fort Wetherill","0","3","BS",0.45
"15","2019","Kelp","Narragansett Bay","Fort Wetherill","0","3","C",0.1
"16","2019","Kelp","Narragansett Bay","Fort Wetherill","0","3","S",0.2625
"17","2019","Kelp","Narragansett Bay","Fort Wetherill","0","4","L",0.0125
"18","2019","Kelp","Narragansett Bay","Fort Wetherill","0","4","B",0.0375
"19","2019","Kelp","Narragansett Bay","Fort Wetherill","0","4","BM",0.3125
"20","2019","Kelp","Narragansett Bay","Fort Wetherill","0","4","BS",0.225
"21","2019","Kelp","Narragansett Bay","Fort Wetherill","0","4","C",0.225
"22","2019","Kelp","Narragansett Bay","Fort Wetherill","0","4","S",0.1875
"23","2019","Kelp","Narragansett Bay","Fort Wetherill","1","5","B",0.025
"24","2019","Kelp","Narragansett Bay","Fort Wetherill","1","5","BM",0.225
"25","2019","Kelp","Narragansett Bay","Fort Wetherill","1","5","BS",0.2625
"26","2019","Kelp","Narragansett Bay","Fort Wetherill","1","5","C",0.1625
