HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,SP_CODE,coef.a,coef.b,COUNT,actual_size,SIZE,Lmat,growth.coef
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,BRTY,0.05606,2.861415,200,NA,NA,20.4,0.44
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,BRTY,0.05606,2.861415,NA,85,70_100,20.4,0.44
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,BRTY,0.05606,2.861415,NA,60,50_70,20.4,0.44
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,BRTY,0.05606,2.861415,NA,45,40_50,20.4,0.44
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,BRTY,0.05606,2.861415,NA,35,30_40,20.4,0.44
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,BRTY,0.05606,2.861415,NA,25,20_30,20.4,0.44
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,BRTY,0.05606,2.861415,NA,15,10_20,20.4,0.44
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,BRTY,0.05606,2.861415,NA,100,> 100,20.4,0.44
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,BRTY,0.05606,2.861415,200,5,< 10,20.4,0.44
NA,NA,2018,9,NA,9/7/18,NA,Fort Weatherill,2,CEST,0.0199,2.9,17,NA,YOY,20.7,0.43
NA,NA,2018,9,NA,9/7/18,NA,Fort Weatherill,3,CEST,0.0199,2.9,12,NA,YOY,20.7,0.43
NA,NA,2018,9,NA,9/24/18,NA,Fort Weatherill,4,CEST,0.0199,2.9,34,NA,YOY,20.7,0.43
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,CEST,0.0199,2.9,27,NA,NA,20.7,0.43
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,5,NA,NA,20.7,0.43
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,19,NA,NA,20.7,0.43
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,23,NA,NA,20.7,0.43
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,10,NA,NA,20.7,0.43
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,30,NA,NA,20.7,0.43
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,5,NA,NA,20.7,0.43
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,2,NA,NA,20.7,0.43
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,CEST,0.0199,2.9,16,NA,NA,20.7,0.43
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,6,CEST,0.0199,2.9,2,NA,NA,20.7,0.43
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,1,NA,NA,20.7,0.43
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,4,NA,NA,20.7,0.43
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,26,NA,NA,20.7,0.43
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,5,NA,NA,20.7,0.43
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,1,NA,NA,20.7,0.43
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,8,NA,NA,20.7,0.43
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,2,NA,NA,20.7,0.43
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,10,NA,NA,20.7,0.43
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,3,NA,NA,20.7,0.43
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,8,NA,NA,20.7,0.43
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,6,NA,NA,20.7,0.43
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,8,NA,NA,20.7,0.43
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,13,NA,NA,20.7,0.43
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,5,NA,NA,20.7,0.43
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,29,NA,NA,20.7,0.43
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,CEST,0.0199,2.9,3,NA,NA,20.7,0.43
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,5,NA,NA,20.7,0.43
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,5,NA,NA,20.7,0.43
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,3,NA,NA,20.7,0.43
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,9,NA,NA,20.7,0.43
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,5,NA,NA,20.7,0.43
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,5,NA,NA,20.7,0.43
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,19,NA,NA,20.7,0.43
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,10,NA,NA,20.7,0.43
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,9,NA,NA,20.7,0.43
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,9,NA,NA,20.7,0.43
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,6,CEST,0.0199,2.9,1,NA,NA,20.7,0.43
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,NA,NA,NA,20.7,0.43
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,4,NA,NA,20.7,0.43
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,4,NA,NA,20.7,0.43
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,3,NA,NA,20.7,0.43
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,6,NA,NA,20.7,0.43
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,22,NA,NA,20.7,0.43
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,4,NA,NA,20.7,0.43
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,7,NA,NA,20.7,0.43
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,CEST,0.0199,2.9,NA,NA,NA,20.7,0.43
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,6,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,6,CEST,0.0199,2.9,0,85,70_100,20.7,0.43
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,0,85,70_100,20.7,0.43
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,0,85,70_100,20.7,0.43
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,0,85,70_100,20.7,0.43
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,0,85,70_100,20.7,0.43
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,0,85,70_100,20.7,0.43
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,0,85,70_100,20.7,0.43
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,0,85,70_100,20.7,0.43
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,CEST,0.0199,2.9,NA,85,70_100,20.7,0.43
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,6,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,6,CEST,0.0199,2.9,0,60,50_70,20.7,0.43
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,0,60,50_70,20.7,0.43
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,0,60,50_70,20.7,0.43
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,0,60,50_70,20.7,0.43
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,3,CEST,0.0199,2.9,0,60,50_70,20.7,0.43
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,CEST,0.0199,2.9,0,60,50_70,20.7,0.43
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,2,CEST,0.0199,2.9,0,60,50_70,20.7,0.43
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,2,CEST,0.0199,2.9,0,60,50_70,20.7,0.43
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,CEST,0.0199,2.9,NA,60,50_70,20.7,0.43
NA,NA,2017,8,NA,8/29/17,NA,Fort Weatherill,2,CEST,0.0199,2.9,1,75,50_100,20.7,0.43
NA,NA,2017,8,NA,8/31/17,NA,Fort Weatherill,3,CEST,0.0199,2.9,1,75,50_100,20.7,0.43
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,CEST,0.0199,2.9,NA,45,40_50,20.7,0.43
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,CEST,0.0199,2.9,NA,45,40_50,20.7,0.43
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,CEST,0.0199,2.9,NA,45,40_50,20.7,0.43
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,CEST,0.0199,2.9,NA,45,40_50,20.7,0.43
