YEAR,MONTH,DATE,SITE,VIS,TRANSECT,SP_CODE,SIZE,COUNT,AREA,OBS_CODE,NOTES,ENTERED BY,CHECKED BY
2018,9,9/10/18,Fort Weatherill,1,1,TAAD,0_10,20,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Fort Weatherill,1,1,TAAD,10_20,42,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Fort Weatherill,1,1,TAAD,20_30,5,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Fort Weatherill,1,1,CEST,0_10,14,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Fort Weatherill,1,1,CEST,10_20,1,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Fort Weatherill,1,1,CEST,20_30,1,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Fort Weatherill,1,1,STCH,YOY,220,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Fort Weatherill,1,1,STCH,10_20,1,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,1.5,2,TAAD,0_10,39,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,1.5,2,TAAD,10_20,98,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,1.5,2,TAAD,20_30,13,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,1.5,2,TAON,20_30,1,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,1.5,2,CEST,YOY,17,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,1.5,2,CEST,0_10,37,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,1.5,2,CEST,10_20,1,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,1.5,2,CEST,20_30,1,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,1.5,2,STCH,0_10,30,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,1.5,2,STCH,10_20,1,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,2.5,3,TAAD,0_10,99,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,2.5,3,TAAD,10_20,76,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,2.5,3,TAAD,20_30,27,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,2.5,3,TAON,10_20,1,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,2.5,3,TAON,20_30,1,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,2.5,3,TAON,30_40,2,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,2.5,3,TAON,40_50,2,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,2.5,3,CEST,YOY,12,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,2.5,3,CEST,20_30,1,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,2.5,3,CEST,30_40,2,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Fort Weatherill,2.5,3,STCH,YOY,815,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Fort Weatherill,2,4,TAAD,YOY,35,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Fort Weatherill,2,4,TAAD,0_10,173,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Fort Weatherill,2,4,TAAD,10_20,87,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Fort Weatherill,2,4,TAON,20_30,5,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Fort Weatherill,2,4,TAON,30_40,4,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Fort Weatherill,2,4,TAON,40_50,1,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Fort Weatherill,2,4,CEST,YOY,34,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Fort Weatherill,2,4,CEST,0_10,6,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Fort Weatherill,2,4,CEST,20_30,2,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Fort Weatherill,2,4,CEST,30_40,1,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Fort Weatherill,2,4,MOSA,20_30,12,80,Austin Humphries,,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Fort Weatherill,2,4,STCH,10_20,2,80,Austin Humphries,,Lauren Josephs,Austin Humphries
