YEAR,MONTH,DAY,DATE,SITE,TRANSECT,SP_CODE,0-20 IN,20-40 IN,40-20 OFF,20-0 OFF
2019,9,6,9/6/19,Fort Wetherill,3,ASDA,4,1,5,
2019,9,6,9/6/19,Fort Wetherill,3,LUHE,2,,,
2019,9,6,9/6/19,Fort Wetherill,3,ALDI,,1,,
2019,9,6,9/6/19,Fort Wetherill,5,ASDA,5,2,5,7
2019,9,6,9/6/19,Fort Wetherill,5,LUHE,,2,3,3
2019,9,6,9/6/19,Fort Wetherill,5,GERU,,,5,
2019,9,6,9/6/19,Fort Wetherill,5,SDS,,,,1
2019,9,16,9/16/19,Fort Wetherill,1,ASDA,19,55,14,29
2019,9,16,9/16/19,Fort Wetherill,1,HOAM,,,1,
2019,9,16,9/16/19,Fort Wetherill,1,CAIR,,,,2
2019,9,16,9/16/19,Fort Wetherill,1,BUUN,,12,12,29
2019,9,16,9/16/19,Fort Wetherill,1,SDS,,,5,
2019,9,16,9/16/19,Fort Wetherill,1,ASRU,1,,,
2019,9,11,9/11/19,Fort Wetherill,2,HOAM,,,,1
2019,9,11,9/11/19,Fort Wetherill,2,ASDA,4,20,9,
2019,9,11,9/11/19,Fort Wetherill,2,MYSP,,1,,
2019,9,11,9/11/19,Fort Wetherill,2,BUUN,,59,22,
2019,9,11,9/11/19,Fort Wetherill,6,BUUN,4,2,,2
2019,9,11,9/11/19,Fort Wetherill,6,ASDA,61,118,155,37
2019,9,11,9/11/19,Fort Wetherill,6,CAIR,,,,1
2019,9,16,9/16/19,Fort Wetherill,4,ASRU,1,,,
2019,9,16,9/16/19,Fort Wetherill,4,ASDA,22,13,14,21
2019,9,16,9/16/19,Fort Wetherill,4,BUUN,22,1,1,26
2019,9,16,9/16/19,Fort Wetherill,4,LUHE,,1,,
2019,9,16,9/16/19,Fort Wetherill,4,CEBO,,,,40
2019,9,30,9/30/19,King's Beach,3,ASFO,3,,2,1
2019,9,30,9/30/19,King's Beach,3,CLSP,7,1,7,9
2019,9,30,9/30/19,King's Beach,3,BUUN,9,7,13,1
2019,9,30,9/30/19,King's Beach,3,ASDA,1,,2,1
2019,9,30,9/30/19,King's Beach,3,CEBO,,1,15,1
2019,9,30,9/30/19,King's Beach,3,BOVI,,1,2,1
2019,9,30,9/30/19,King's Beach,3,CAIR,,,,1
2019,9,30,9/30/19,King's Beach,3,ALDI,,,1,
2019,9,30,9/30/19,King's Beach,4,ASFO,,1,1,1
2019,9,30,9/30/19,King's Beach,4,BUUN,2,4,9,3
2019,9,30,9/30/19,King's Beach,4,CLSP,7,1,,5
2019,9,30,9/30/19,King's Beach,4,ASDA,3,,,8
2019,9,26,9/26/19,King's Beach,1,CAIR,,,1,
2019,9,26,9/26/19,King's Beach,1,ASDA,5,3,3,7
2019,9,26,9/26/19,King's Beach,1,ALDI,,,1,
