YEAR,MONTH,DATE,SITE,VIS,TRANSECT,SP_CODE,SIZE,actual_size,COUNT,OBS_CODE,NOTES,ENTERED BY,CHECKED BY
2016,8,8/23/16,Fort Weatherill,2,1,TAAD,0_10,5,33,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/23/16,Fort Weatherill,2,1,TAON,0_10,5,18,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/23/16,Fort Weatherill,2,1,CEST,0_10,5,11,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/23/16,Fort Weatherill,2,1,STCH,0_10,5,3,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/23/16,Fort Weatherill,2,2,TAAD,0_10,5,68,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/23/16,Fort Weatherill,2,2,TAON,0_10,5,12,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/23/16,Fort Weatherill,2,2,CEST,0_10,5,41,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/24/16,Fort Weatherill,1,3,TAAD,0_10,5,46,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/24/16,Fort Weatherill,1,3,TAON,0_10,5,2,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/24/16,Fort Weatherill,1,3,CEST,0_10,5,4,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/24/16,Fort Weatherill,1.5,4,TAAD,0_10,5,24,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/24/16,Fort Weatherill,1.5,4,CEST,0_10,5,5,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/23/16,Fort Weatherill,2,1,TAAD,10_50,30,6,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/23/16,Fort Weatherill,2,1,TAON,10_50,30,2,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/23/16,Fort Weatherill,2,1,CEST,10_50,30,1,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/23/16,Fort Weatherill,2,1,STCH,10_50,30,1,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/23/16,Fort Weatherill,2,2,TAAD,10_50,30,3,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/23/16,Fort Weatherill,2,2,TAON,10_50,30,4,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/23/16,Fort Weatherill,2,2,PADE,10_50,30,1,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/24/16,Fort Weatherill,1,3,TAAD,10_50,30,7,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/24/16,Fort Weatherill,1,3,CEST,10_50,30,2,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/24/16,Fort Weatherill,1.5,4,TAAD,10_50,30,6,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/24/16,Fort Weatherill,1.5,4,TAON,10_50,30,1,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/24/16,Fort Weatherill,1.5,4,CEST,10_50,30,3,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/23/16,Fort Weatherill,2,1,TAON,50_100,75,1,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/23/16,Fort Weatherill,2,2,TAON,50_100,75,1,Austin Humphries,,Austin Humphries,Evans Arizi
2016,8,8/24/16,Fort Weatherill,1.5,4,PADE,50_100,75,1,Austin Humphries,,Austin Humphries,Evans Arizi
