YEAR,MONTH,DAY,DATE,SITE,TRANSECT,SIDE,DISTANCE,SP_CODE_0,SP_CODE_1,SP_CODE_2,SP_CODE_3,SP_CODE_4,SP_CODE_5,SUBSTRTE,OBSERVER,NOTES,ENTERED BY,CHECKED BY
2018,9,10,9/10/18,Ft. Weatherill,1,I,1,COTR,ASDA,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,1,ASDA,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,2,COTR,UFR,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,2,CHCR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,3,.,,,,,, S ,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,3,CRSP,ASDA,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,4,COTR,SL,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,4,COTR,,,,,,C,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,5,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,5,COTR,,,,,,C,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,6,.,,,,,,SH,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,6,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,7,LDAT,COTR,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
