YEAR,MONTH,DAY,DATE,HABITAT,REGION,SITE,CONTROL,TRANSECT,QUAD,Agardhiella,American Lobster,Ascophyllum,Barnacle sp.,Blood Star,Blue Crab,Blue Mussel,Boring Sponge,Ceramium sp.,Channeled Whelk,Chondrus sp.,Codium,Common Sea Star,Crepidula,Eastern Mud Snail,Eastern Oyster,Finger Sponge,Forbes Star,Fucus sp.,Gracillaria,Grubby,Horseshoe Crab,Jingle Shell,Jonah Crab,Limpet,Long-clawed Hermit,Oyster Drill,Panopeus sp.,Porphyra,Quahog,Red Beard Sponge,Rock Crab,Rock Gunnel,Sea Lettuce,Shotgun Kelp,Sour Weed,Stink Weed,Sugar Kelp,Sugar Kelp Juv.,Sea Vase,Oar Weed,Purple Sea Urchin,Unid. Whelk,Rock Crab Juv,Oar Weed Juv.,Clonal Plumose Anemone,Knobbed Whelk,Black Fingered Mud Crab,Breadcrumb Sponge,Boring Sponge_%,Eelgrass_%,Eelgrass_height,Eelgrass_shoots,Irish Moss_%,Purple Claw Weed,Sand_%,Unid. Burrow,Mud_%,Bay Scallop,Blood Ark,Sargassum,Devil's Tongue,Grinnelia americana,Reef Ball_%,Sea Lace,Dog Whelk,Mantis Shrimp,PEFA,Spider Crab,Tube Worm,Colonial Tunicate,Gracillaria_%,Mantis Shrimp Burrow,Spaghetti Worm,Didemnum Sponge,Orange Sheath Tunicate,Purple Sponge,Star Tunicate,Club Tunicate,Coralline Red Algae,Dulce,Heterosiphonia sp._%,Star Coral,Xmas Tree Byryzoan,NA,Dasysiphonia japonica,Polysiphonia sp._%,Squid Eggs,Asian Shore Crab,Bugula neritina,Coralline Red Algae_%,Cunner,Fucus sp._%,Grinnelia americana_%,SADW,Sea Lettuce_%,White Anemone,10-ring Whelk,Delicate Nortern Sea Fan,Goat Tang,Hooked Weed,Irish Moss,Red Algal Tuft,Green Crab,Bugula sp.,Brown Algal Mat_%,Chitton,Tire_%,Barnacle sp._%,Chondrus truncatus_%,Cobble_%,Obelia sp.,Spotfin Butterflyfish 0_10,Sea Potato,Ectocarpus,Black Sea Bass,Northern Puffer,Kelp,Sugar Kelp Total,Oar Weed Total
2019,9,11,9/11/19,Kelp,Narragansett Bay,Fort Wetherill,Control,FW 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,9,11,9/11/19,Kelp,Narragansett Bay,Fort Wetherill,Control,FW 6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,9,11,9/11/19,Kelp,Narragansett Bay,Fort Wetherill,Control,FW 6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,9,11,9/11/19,Kelp,Narragansett Bay,Fort Wetherill,Control,FW 6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,9,11,9/11/19,Kelp,Narragansett Bay,Fort Wetherill,Control,FW 6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,9,11,9/11/19,Kelp,Narragansett Bay,Fort Wetherill,Control,FW 6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2019,9,11,9/11/19,Kelp,Narragansett Bay,Fort Wetherill,Kelp,FW 2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,9,11,9/11/19,Kelp,Narragansett Bay,Fort Wetherill,Kelp,FW 2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
2019,9,11,9/11/19,Kelp,Narragansett Bay,Fort Wetherill,Kelp,FW 2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,38,4
2019,9,11,9/11/19,Kelp,Narragansett Bay,Fort Wetherill,Kelp,FW 2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0
