YEAR,HABITAT,REGION,SITE,CONTROL,TRANSECT,swath,Agardhiella,American Lobster,Ascophyllum,Atlantic Silverside,Black Sea Bass 0_10,Black Sea Bass 10_20,Blue Crab,Boring Sponge,Channeled Whelk,Chondrus sp.,Crepidula,Cunner 0_10,Cunner 10_20,Eastern Mud Snail,Eastern Oyster,Finger Sponge,Forbes Star,Fucus sp.,Gracillaria,Grubby,Horseshoe Crab,Jingle Shell,Jonah Crab,Limpet,Long-clawed Hermit,MYT,Oyster Drill,Panopeus sp.,Porphyra,Quahog,Red Beard Sponge,Rock Crab,Rock Gunnel,Scup 0_10,Scup 10_20,Sea Lettuce,Tautog 0_10,Tautog 10_20,Green Sea Urchin Juv,Moon Snail,Orange soft coral,Star Coral,Unid. Whelk,Dead Man's Fingers,Northwen Cerainthid,Orange Sheath Tunicate,Naked Goby,Naked Goby 0_10,Didemnum Sponge,Blue Crab 10_20,Blue Mussel,Unid. Bryzoan,Unid. Red Algae,Fluke 30_40,Northern Puffer 0_10,Grubby 0_10,Atlantic Silverside 0_10,Bay Scallop,Brown Algal Mat,Mantis Shrimp 0_10,Winter Flounder 0_10,Spider Crab,Bugula sp.,Star Tunicate,Fourspine Stickleback 0_10,Rainwater Killifish,Purple Sea Urchin,Black Sea Bass,Green Sea Urchin,Sculpin,HELE,Serpublorbis,Blood Star,Fluke,Black Fingered Mud Crab,Blue Crab 0_10,Codium,Rock Crab 0_10,Breadcrumb Sponge,Rainwater Killifish 0_10,Sea Grape,Eurypanopeus herbstii,Whelk Cassing,Horseshoe Crab 20_30,Shell,Mantis Shrimp Burrow,fish_nest,Barnacle sp.,Devil's Tongue,Dog Whelk,AGMO,Tube Worm,Grinnelia americana,Irish Moss,Shrimp burrow,Sugar Kelp,Sargassum,American Eel,Horseshoe Crab 30_40,Mantis Shrimp,Oyster Toadfish 0_10,Bugula neritina,Spotfin Butterflyfish 0_10,Spaghetti Worm,NA,Cunner,Club Tunicate,Blood Ark
2019,Kelp,Narragansett Bay,Fort Wetherill,Control,FW 5,0-20 IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Kelp,Narragansett Bay,Fort Wetherill,Control,FW 5,20-0 OFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.15,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Kelp,Narragansett Bay,Fort Wetherill,Control,FW 5,20-40 IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Kelp,Narragansett Bay,Fort Wetherill,Control,FW 5,40-20 OFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Kelp,Narragansett Bay,Fort Wetherill,Control,FW 6,0-20 IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Kelp,Narragansett Bay,Fort Wetherill,Control,FW 6,20-0 OFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,1.85,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Kelp,Narragansett Bay,Fort Wetherill,Control,FW 6,20-40 IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Kelp,Narragansett Bay,Fort Wetherill,Control,FW 6,40-20 OFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Kelp,Narragansett Bay,Fort Wetherill,Kelp,FW 1,0-20 IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Kelp,Narragansett Bay,Fort Wetherill,Kelp,FW 1,20-0 OFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1.45,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
