YEAR,MONTH,DAY,DATE,SITE,TRANSECT,SIDE,DISTANCE,SP_CODE_0,SP_CODE_1,SP_CODE_2,SP_CODE_3,SP_CODE_4,SP_CODE_5,SUBSTRTE,OBSERVER,NOTES,ENTERED BY,CHECKED BY
2017,8,31,8/31/17,Ft. Weatherill,3,O,7,COTR,ASPO,,,,,BS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,8,COTR,,,,,,BL,L. Green-Gavrielidis,SS SUBSTRATE TOO,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,8,ECTO,COTR,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,9,COTR,ASPO,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,9,COTR,CYPU,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,10,HJ,COTR,,,,,BM,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,10,COTR,,,,,,BM,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,11,ASPO,COTR,,,,,BM,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,11,HJ,COTR,,,,,BS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,12,COTR,,,,,,BS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,12,COTR,,,,,,BM,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,13,SL,COTR,,,,,BM,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,13,COTR,HJ,,,,,BM,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,14,SL,CHPA,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,14,COTR,,,,,,BM,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,15,COTR,UFR,,,,,SH,L. Green-Gavrielidis,UFR= RED DRIFT,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,15,,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,16,COTR,GRAM,,,,,BM,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,16,COTR,CYPU,,,,,BM,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,17,COTR,,,,,,BM,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,17,COTR,UT,,,,,BM,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,18,COTR,,,,,,BS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,18,GRAM,ASPO,,,,,BS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,19,COTR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,19,HJ,GRAM,,,,,BM,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,20,CHCR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,20,SL,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,21,GRAM,,,,,,BS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,21,CHCR,COTR,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,22,ASPO,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,22,GRAM,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,23,COTR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,23,COTR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,24,COTR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,24,COTR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,25,COTR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,25,COTR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,26,HJ,COTR,MYED,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,26,COTR,MYED,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,27,COTR,RAT,MYED,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,27,HJ,MYED,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,28,ASPO,,,,,,BS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,28,RAT,MYED,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,29,MYED,COTR,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,29,MYED,COTR,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,30,UT,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,30,ASPO,MYED,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,31,MYED,COTR,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,31,COTR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,32,MYED,RAT,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,32,MYED,RAT,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,33,ASPO,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,33,RAT,CHPA,MYED,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,34,MYED,HJ,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,34,MYED,COTR,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,35,COTR,MYED,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,35,RAT,HJ,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,36,,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,36,COTR,MYED,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,37,COTR,MYED,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,37,CHCR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,38,COTR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,38,,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,39,COTR,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,39,COTR,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,I,40,,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,3,O,40,COTR,,,,,,SS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
,,,,,,,,,,,,,,,,,,
2017,8,31,8/31/17,Ft. Weatherill,4,I,1,SL,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,1,COTR,CHPA,MYED,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,2,PAPA,,,,,,P,L. Green-Gavrielidis,SH SUBSTRATE ALSO,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,2,COTR,MYED,,,,,BS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,3,COTR,,,,,,BM,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,3,COTR,MYED,,,,,BS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,4,COTR,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,4,COTR,MYED,,,,,BS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,5,,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,5,GRAM,MYED,,,,,BS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,6,CLSP,,,,,,BS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,6,COTR,,,,,,C,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,7,SL,,,,,,P,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,7,COTR,CHPA,,,,,C,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,8,CYPU,RAT,COTR,MYED,,,,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,8,,,,,,,P,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,9,,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,9,SL,MYED,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,10,COTR,MYED,RAT,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,10,MYED,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,11,,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,11,SL,,,,,,P,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,12,SL,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,12,COTR,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,13,,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,13,MYED,COTR,,,,,BM,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,14,SL,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,14,MYED,,,,,,P,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,15,CYPU,MYED,,,,,,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,15,,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,16,COTR,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,16,HJ,MYED,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,17,HJ,COTR,MYED,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,17,COTR,MYED,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,18,COTR,MYED,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,18,HJ,MYED,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,19,COTR,MYED,CHPA,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,19,COTR,RAT,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,20,COTR,,,,,,SS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,20,,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,21,GRAM,HJ,COTR,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,21,HJ,COTR,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,22,CHPA,CYPU,COTR,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,22,RAT,CHPA,COTR,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,23,COTR,RAT,HJ,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,23,LADI,GRAM,,,,,BM,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,24,COTR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,24,COTR,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,25,COTR,LADI,,,,,BS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,25,COTR,,,,,,SS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,26,COTR,ASPO,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,26,COTR,ASPO,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,27,CLSP,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,27,COTR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,28,CLSP,ASPO,COTR,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,28,ASPO,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,29,MYED,COTR,LADI,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,29,SL,COTR,ASPO,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,30,MYED,COTR,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,30,,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,31,COTR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,31,,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,32,CHCR,SL,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,32,COTR,RAT,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,33,CYPU,PAPA,COTR,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,33,HJ,MYED,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,34,COTR,RAT,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,34,COTR,RAT,MYED,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,35,COTR,CLSP,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,35,COTR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,36,COTR,HIRU,LADI,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,36,COTR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,37,COTR,ASPO,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,37,COTR,HJ,ASPO,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,38,,,,,,,SH,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,38,COTR,,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,39,COTR,RAT,HJ,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,39,GRAM,POLS,,,,,C,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,I,40,COTR,RAT,,,,,BL,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
2017,8,31,8/31/17,Ft. Weatherill,4,O,40,COTR,SL,,,,,BS,L. Green-Gavrielidis,,L. Green-Gavrielidis,Austin Humphries
