YEAR,MONTH,DAY,DATE,SITE,TRANSECT,SP_CODE,0-20 IN,20-40 IN,40-20 OFF,20-0 OFF,OBSERVER,NOTES,ENTERED BY,CHECKED BY,DEPTH@0M,DEPTH@40M,VIS,TEMP
2019,9,6,9/6/19,Fort Wetherill,3,ASDA,4,1,5,,Austin Humphries,,Lauren Josephs,,24,24,2,
2019,9,6,9/6/19,Fort Wetherill,3,LUHE,2,,,,Austin Humphries,,Lauren Josephs,,24,24,2,
2019,9,6,9/6/19,Fort Wetherill,3,ALDI,,1,,,Austin Humphries,,Lauren Josephs,,24,24,2,
2019,9,6,9/6/19,Fort Wetherill,5,ASDA,5,2,5,7,Austin Humphries,,Lauren Josephs,,,,,
2019,9,6,9/6/19,Fort Wetherill,5,LUHE,,2,3,3,Austin Humphries,,Lauren Josephs,,,,,
2019,9,6,9/6/19,Fort Wetherill,5,GERU,,,5,,Austin Humphries,,Lauren Josephs,,,,,
2019,9,6,9/6/19,Fort Wetherill,5,SDS,,,,1,Austin Humphries,,Lauren Josephs,,,,,
2019,9,16,9/16/19,Fort Wetherill,1,ASDA,19,55,14,29,Annie Innes-Gold,,Lauren Josephs,,25,24,1.5,62
2019,9,16,9/16/19,Fort Wetherill,1,HOAM,,,1,,Annie Innes-Gold,,Lauren Josephs,,25,24,1.5,62
2019,9,16,9/16/19,Fort Wetherill,1,CAIR,,,,2,Annie Innes-Gold,,Lauren Josephs,,25,24,1.5,62
2019,9,16,9/16/19,Fort Wetherill,1,BUUN,,12,12,29,Annie Innes-Gold,,Lauren Josephs,,25,24,1.5,62
2019,9,16,9/16/19,Fort Wetherill,1,SDS,,,5,,Annie Innes-Gold,,Lauren Josephs,,,,,
2019,9,16,9/16/19,Fort Wetherill,1,ASRU,1,,,,Annie Innes-Gold,,Lauren Josephs,,,,,
2019,9,11,9/11/19,Fort Wetherill,2,HOAM,,,,1,Annie Innes-Gold,,Lauren Josephs,,,,,
2019,9,11,9/11/19,Fort Wetherill,2,ASDA,4,20,9,,Annie Innes-Gold,,Lauren Josephs,,,,,
2019,9,11,9/11/19,Fort Wetherill,2,MYSP,,1,,,Annie Innes-Gold,,Lauren Josephs,,,,,
2019,9,11,9/11/19,Fort Wetherill,2,BUUN,,59,22,,Annie Innes-Gold,,Lauren Josephs,,,,,
2019,9,11,9/11/19,Fort Wetherill,6,BUUN,4,2,,2,Annie Innes-Gold,,Lauren Josephs,,,,,
2019,9,11,9/11/19,Fort Wetherill,6,ASDA,61,118,155,37,Annie Innes-Gold,,Lauren Josephs,,,,,
2019,9,11,9/11/19,Fort Wetherill,6,CAIR,,,,1,Annie Innes-Gold,,Lauren Josephs,,,,,
2019,9,16,9/16/19,Fort Wetherill,4,ASRU,1,,,,Annie Innes-Gold,,Lauren Josephs,,,,,
2019,9,16,9/16/19,Fort Wetherill,4,ASDA,22,13,14,21,Annie Innes-Gold,,Lauren Josephs,,,,,
2019,9,16,9/16/19,Fort Wetherill,4,BUUN,22,1,1,26,Annie Innes-Gold,,Lauren Josephs,,,,,
2019,9,16,9/16/19,Fort Wetherill,4,LUHE,,1,,,Annie Innes-Gold,,Lauren Josephs,,,,,
2019,9,16,9/16/19,Fort Wetherill,4,CEBO,,,,40,Annie Innes-Gold,,Lauren Josephs,,,,,
2019,9,30,9/30/2019,King's Beach,3,ASFO,3,,2,1,Annie Innes-Gold,,Annie Innes-Gold,,,,,
2019,9,30,9/30/2019,King's Beach,3,CLSP,7,1,7,9,Annie Innes-Gold,,Annie Innes-Gold,,,,,
2019,9,30,9/30/2019,King's Beach,3,BUUN,9,7,13,1,Annie Innes-Gold,,Annie Innes-Gold,,,,,
2019,9,30,9/30/2019,King's Beach,3,ASDA,1,,2,1,Annie Innes-Gold,,Annie Innes-Gold,,,,,
2019,9,30,9/30/2019,King's Beach,3,CEBO,,1,15,1,Annie Innes-Gold,,Annie Innes-Gold,,,,,
2019,9,30,9/30/2019,King's Beach,3,BOVI,,1,2,1,Annie Innes-Gold,,Annie Innes-Gold,,,,,
2019,9,30,9/30/2019,King's Beach,3,CAIR,,,,1,Annie Innes-Gold,,Annie Innes-Gold,,,,,
2019,9,30,9/30/2019,King's Beach,3,ALDI,,,1,,Annie Innes-Gold,,Annie Innes-Gold,,,,,
